IP:PORT, LOSS, DELAY
188.114.96.8:3581,0.00%,185 ms
188.114.97.79:1010,0.00%,185 ms
188.114.97.43:1387,0.00%,185 ms
188.114.99.248:987,0.00%,185 ms
188.114.96.247:1018,0.00%,185 ms
188.114.99.147:500,0.00%,186 ms
188.114.98.215:943,0.00%,186 ms
188.114.96.74:1843,0.00%,186 ms
188.114.98.48:7281,0.00%,186 ms
188.114.98.219:2506,0.00%,186 ms
188.114.99.167:1701,0.00%,186 ms
188.114.96.69:4177,0.00%,186 ms
188.114.96.195:968,0.00%,186 ms
188.114.99.97:942,0.00%,186 ms
188.114.99.195:928,0.00%,186 ms
188.114.98.113:1070,0.00%,186 ms
188.114.97.138:854,0.00%,186 ms
188.114.97.243:8742,0.00%,186 ms
188.114.98.55:7281,0.00%,186 ms
188.114.96.144:7281,0.00%,186 ms
188.114.99.87:939,0.00%,186 ms
188.114.99.166:8319,0.00%,186 ms
188.114.98.156:7559,0.00%,186 ms
188.114.99.108:942,0.00%,186 ms
188.114.96.230:1014,0.00%,186 ms
188.114.97.152:8854,0.00%,186 ms
188.114.97.183:8854,0.00%,186 ms
188.114.99.123:1018,0.00%,186 ms
188.114.98.17:928,0.00%,186 ms
188.114.99.127:1018,0.00%,186 ms
188.114.97.40:1074,0.00%,186 ms
188.114.97.135:945,0.00%,186 ms
188.114.96.195:908,0.00%,186 ms
188.114.96.189:968,0.00%,186 ms
188.114.96.220:1014,0.00%,186 ms
188.114.99.172:1701,0.00%,186 ms
188.114.98.126:928,0.00%,186 ms
188.114.96.227:891,0.00%,186 ms
188.114.99.192:987,0.00%,186 ms
188.114.98.85:880,0.00%,186 ms
188.114.98.53:7281,0.00%,186 ms
188.114.99.170:8319,0.00%,186 ms
188.114.96.180:968,0.00%,186 ms
188.114.97.7:1701,0.00%,186 ms
188.114.99.29:3581,0.00%,186 ms
188.114.98.9:955,0.00%,186 ms
188.114.99.13:945,0.00%,186 ms
188.114.97.241:908,0.00%,186 ms
188.114.97.106:864,0.00%,186 ms
188.114.97.34:7156,0.00%,186 ms
188.114.96.75:942,0.00%,186 ms
188.114.99.105:7559,0.00%,186 ms
188.114.98.251:7152,0.00%,186 ms
188.114.99.51:5279,0.00%,186 ms
188.114.99.147:5956,0.00%,186 ms
188.114.96.48:7281,0.00%,186 ms
188.114.99.203:987,0.00%,186 ms
188.114.99.29:5279,0.00%,186 ms
188.114.96.210:7281,0.00%,186 ms
188.114.98.122:1180,0.00%,186 ms
188.114.98.211:987,0.00%,186 ms
188.114.97.1:1701,0.00%,186 ms
188.114.98.147:4198,0.00%,186 ms
188.114.99.107:7559,0.00%,186 ms
188.114.96.162:7152,0.00%,186 ms
188.114.96.246:1018,0.00%,186 ms
188.114.99.51:890,0.00%,186 ms
188.114.96.167:903,0.00%,186 ms
188.114.97.1:988,0.00%,186 ms
188.114.99.114:3854,0.00%,186 ms
188.114.97.169:4177,0.00%,186 ms
188.114.97.238:8742,0.00%,186 ms
188.114.97.113:939,0.00%,186 ms
188.114.96.247:945,0.00%,186 ms
188.114.99.0:945,0.00%,186 ms
188.114.99.99:7559,0.00%,186 ms
188.114.99.8:945,0.00%,186 ms
188.114.98.214:943,0.00%,186 ms
188.114.99.22:5279,0.00%,186 ms
188.114.97.102:890,0.00%,187 ms
188.114.99.249:987,0.00%,187 ms
188.114.98.101:1070,0.00%,187 ms
188.114.97.239:908,0.00%,187 ms
188.114.97.55:1387,0.00%,187 ms
188.114.98.49:987,0.00%,187 ms
188.114.98.117:1070,0.00%,187 ms
188.114.98.142:7559,0.00%,187 ms
188.114.97.250:880,0.00%,187 ms
188.114.98.70:2371,0.00%,187 ms
188.114.96.227:1014,0.00%,187 ms
188.114.97.105:864,0.00%,187 ms
188.114.97.161:8854,0.00%,187 ms
188.114.99.107:942,0.00%,187 ms
188.114.96.92:8886,0.00%,187 ms
188.114.99.238:878,0.00%,187 ms
188.114.99.104:7559,0.00%,187 ms
188.114.97.195:987,0.00%,187 ms
188.114.97.173:8854,0.00%,187 ms
188.114.99.243:878,0.00%,187 ms
162.159.192.251:864,0.00%,187 ms
188.114.97.173:4177,0.00%,187 ms
188.114.96.88:891,0.00%,187 ms
188.114.98.46:7281,0.00%,187 ms
188.114.96.8:942,0.00%,187 ms
188.114.98.150:4198,0.00%,187 ms
188.114.97.104:864,0.00%,187 ms
188.114.98.101:8742,0.00%,187 ms
162.159.195.89:4198,0.00%,188 ms
188.114.98.79:2371,0.00%,188 ms
188.114.98.74:1002,0.00%,188 ms
162.159.192.134:945,0.00%,188 ms
188.114.98.79:1002,0.00%,188 ms
188.114.97.234:908,0.00%,188 ms
188.114.99.95:942,0.00%,188 ms
188.114.97.210:988,0.00%,188 ms
188.114.99.188:928,0.00%,188 ms
188.114.98.67:1002,0.00%,188 ms
188.114.97.174:4177,0.00%,188 ms
188.114.96.151:968,0.00%,188 ms
188.114.96.177:908,0.00%,188 ms
188.114.99.218:943,0.00%,188 ms
188.114.96.114:1002,0.00%,188 ms
188.114.97.166:4177,0.00%,188 ms
188.114.99.210:968,0.00%,188 ms
188.114.97.217:2408,0.00%,188 ms
188.114.98.143:7559,0.00%,188 ms
188.114.99.215:968,0.00%,188 ms
162.159.192.233:5279,0.00%,188 ms
188.114.99.162:4198,0.00%,188 ms
188.114.97.136:945,0.00%,188 ms
188.114.97.149:1180,0.00%,189 ms
188.114.99.64:1070,0.00%,189 ms
188.114.97.132:854,0.00%,189 ms
188.114.97.229:2506,0.00%,189 ms
188.114.98.193:1002,0.00%,189 ms
188.114.99.55:939,0.00%,189 ms
188.114.99.243:891,0.00%,189 ms
188.114.96.207:988,0.00%,189 ms
188.114.97.108:890,0.00%,189 ms
188.114.97.231:908,0.00%,189 ms
188.114.97.66:3138,0.00%,189 ms
188.114.96.241:945,0.00%,189 ms
188.114.96.136:7103,0.00%,189 ms
162.159.195.247:891,0.00%,189 ms
188.114.97.211:2408,0.00%,189 ms
188.114.97.109:890,0.00%,189 ms
188.114.97.214:2408,0.00%,189 ms
188.114.98.59:2371,0.00%,189 ms
188.114.97.5:1701,0.00%,190 ms
188.114.96.135:7103,0.00%,190 ms
188.114.96.186:908,0.00%,190 ms
188.114.97.229:2408,0.00%,190 ms
188.114.96.104:891,0.00%,190 ms
188.114.97.25:1701,0.00%,190 ms
188.114.97.5:988,0.00%,190 ms
188.114.99.187:987,0.00%,190 ms
188.114.96.119:7103,0.00%,190 ms
188.114.96.18:942,0.00%,190 ms
188.114.96.157:903,0.00%,190 ms
188.114.96.226:891,0.00%,190 ms
188.114.97.232:8742,0.00%,190 ms
188.114.97.134:945,0.00%,190 ms
188.114.97.25:988,0.00%,190 ms
188.114.99.132:500,0.00%,190 ms
188.114.97.222:2408,0.00%,190 ms
188.114.99.61:1070,0.00%,190 ms
188.114.98.212:987,0.00%,191 ms
188.114.98.77:1002,0.00%,191 ms
188.114.96.58:4177,0.00%,191 ms
188.114.97.221:2408,0.00%,191 ms
188.114.98.136:928,0.00%,191 ms
188.114.99.247:1387,0.00%,191 ms
188.114.98.142:4198,0.00%,191 ms
188.114.97.35:1074,0.00%,191 ms
188.114.97.27:1074,0.00%,191 ms
188.114.97.63:7559,0.00%,191 ms
188.114.98.78:1002,0.00%,191 ms
188.114.97.13:988,0.00%,191 ms
188.114.99.225:891,0.00%,191 ms
188.114.99.121:1018,0.00%,192 ms
188.114.96.166:7152,0.00%,192 ms
188.114.99.217:943,0.00%,192 ms
188.114.99.101:942,0.00%,192 ms
188.114.97.64:7559,0.00%,193 ms
162.159.192.187:934,0.00%,193 ms
188.114.97.17:988,0.00%,193 ms
188.114.99.246:987,0.00%,206 ms
188.114.96.160:7152,0.00%,206 ms
188.114.97.56:1387,0.00%,206 ms
188.114.96.189:908,0.00%,206 ms
188.114.97.22:1701,0.00%,206 ms
188.114.96.3:3581,0.00%,206 ms
188.114.99.220:943,0.00%,206 ms
188.114.97.190:4177,0.00%,206 ms
188.114.96.242:945,0.00%,206 ms
188.114.99.80:939,0.00%,206 ms
188.114.96.91:8886,0.00%,206 ms
188.114.99.241:878,0.00%,206 ms
188.114.96.23:942,0.00%,206 ms
188.114.96.242:1018,0.00%,206 ms
188.114.97.208:988,0.00%,206 ms
188.114.99.113:1018,0.00%,206 ms
188.114.97.137:945,0.00%,206 ms
188.114.96.113:4233,0.00%,206 ms
188.114.99.224:878,0.00%,206 ms
188.114.98.91:4500,0.00%,207 ms
188.114.97.112:854,0.00%,207 ms
188.114.96.197:7281,0.00%,207 ms
188.114.96.140:968,0.00%,207 ms
188.114.97.61:1387,0.00%,207 ms
188.114.96.62:1014,0.00%,207 ms
188.114.99.229:878,0.00%,207 ms
188.114.97.205:987,0.00%,207 ms
188.114.99.143:5956,0.00%,207 ms
188.114.99.226:878,0.00%,207 ms
188.114.99.207:943,0.00%,207 ms
188.114.99.74:939,0.00%,207 ms
188.114.99.189:928,0.00%,207 ms
188.114.97.146:928,0.00%,207 ms
188.114.98.160:7156,0.00%,207 ms
188.114.96.46:1010,0.00%,207 ms
188.114.99.92:7559,0.00%,207 ms
188.114.99.222:891,0.00%,207 ms
188.114.98.30:945,0.00%,207 ms
188.114.98.216:2506,0.00%,207 ms
188.114.96.138:7281,0.00%,207 ms
188.114.96.232:891,0.00%,207 ms
188.114.96.188:908,0.00%,207 ms
188.114.98.181:1002,0.00%,207 ms
188.114.98.208:8742,0.00%,207 ms
188.114.97.67:7559,0.00%,207 ms
188.114.99.89:942,0.00%,207 ms
188.114.98.127:1180,0.00%,207 ms
188.114.96.197:988,0.00%,207 ms
188.114.98.195:1002,0.00%,207 ms
188.114.96.43:1010,0.00%,207 ms
188.114.96.116:1002,0.00%,207 ms
188.114.97.75:3138,0.00%,207 ms
188.114.99.178:1701,0.00%,207 ms
188.114.99.200:928,0.00%,207 ms
188.114.97.100:890,0.00%,207 ms
188.114.97.208:987,0.00%,207 ms
188.114.97.126:945,0.00%,207 ms
188.114.96.169:7152,0.00%,207 ms
188.114.99.245:1387,0.00%,207 ms
188.114.96.130:7103,0.00%,207 ms
188.114.99.185:8319,0.00%,207 ms
188.114.97.196:987,0.00%,207 ms
188.114.96.131:7103,0.00%,207 ms
188.114.97.125:854,0.00%,207 ms
188.114.96.22:942,0.00%,207 ms
188.114.97.78:8854,0.00%,207 ms
188.114.96.127:891,0.00%,207 ms
188.114.98.83:2371,0.00%,207 ms
188.114.97.6:1701,0.00%,207 ms
188.114.96.158:7152,0.00%,207 ms
188.114.96.90:8886,0.00%,207 ms
188.114.96.140:7281,0.00%,207 ms
188.114.98.90:4500,0.00%,207 ms
188.114.99.60:939,0.00%,207 ms
188.114.99.115:1018,0.00%,207 ms
188.114.97.31:7156,0.00%,207 ms
188.114.97.115:854,0.00%,207 ms
188.114.98.192:890,0.00%,207 ms
188.114.99.89:7559,0.00%,207 ms
188.114.98.225:2506,0.00%,207 ms
188.114.96.201:7281,0.00%,207 ms
188.114.96.21:942,0.00%,207 ms
188.114.98.10:880,0.00%,207 ms
188.114.98.228:943,0.00%,207 ms
188.114.97.77:3138,0.00%,207 ms
188.114.99.184:1701,0.00%,207 ms
188.114.98.252:946,0.00%,207 ms
188.114.99.90:7559,0.00%,207 ms
188.114.96.212:988,0.00%,207 ms
188.114.99.153:4198,0.00%,207 ms
188.114.96.56:7281,0.00%,207 ms
188.114.96.24:942,0.00%,207 ms
188.114.99.118:1018,0.00%,207 ms
188.114.99.241:891,0.00%,207 ms
188.114.97.109:864,0.00%,207 ms
188.114.97.82:8854,0.00%,207 ms
188.114.96.151:7281,0.00%,207 ms
188.114.97.133:854,0.00%,207 ms
188.114.97.154:8854,0.00%,207 ms
188.114.99.193:987,0.00%,207 ms
188.114.99.131:5956,0.00%,207 ms
188.114.97.174:8854,0.00%,207 ms
188.114.99.252:1387,0.00%,207 ms
188.114.97.131:945,0.00%,207 ms
188.114.97.60:928,0.00%,207 ms
188.114.97.235:908,0.00%,207 ms
188.114.96.213:988,0.00%,207 ms
188.114.96.63:1014,0.00%,207 ms
188.114.96.219:891,0.00%,207 ms
188.114.97.74:3138,0.00%,207 ms
188.114.98.237:7152,0.00%,207 ms
188.114.98.112:1070,0.00%,207 ms
188.114.97.132:945,0.00%,207 ms
188.114.96.142:968,0.00%,207 ms
188.114.97.48:928,0.00%,207 ms
188.114.99.79:939,0.00%,207 ms
188.114.98.25:928,0.00%,207 ms
188.114.98.108:8742,0.00%,207 ms
188.114.99.91:7559,0.00%,207 ms
188.114.96.163:7152,0.00%,207 ms
188.114.96.105:4233,0.00%,207 ms
188.114.97.54:1387,0.00%,207 ms
188.114.99.155:4198,0.00%,207 ms
188.114.97.10:1701,0.00%,207 ms
188.114.99.227:878,0.00%,207 ms
188.114.97.15:1701,0.00%,207 ms
188.114.99.242:878,0.00%,207 ms
188.114.96.40:8742,0.00%,207 ms
188.114.97.27:7156,0.00%,207 ms
188.114.96.191:968,0.00%,207 ms
188.114.96.6:942,0.00%,207 ms
188.114.97.226:2408,0.00%,207 ms
188.114.99.55:1070,0.00%,207 ms
188.114.98.68:1002,0.00%,207 ms
188.114.97.230:908,0.00%,207 ms
188.114.99.103:7559,0.00%,207 ms
188.114.97.251:955,0.00%,207 ms
188.114.96.61:4177,0.00%,207 ms
188.114.99.49:5279,0.00%,207 ms
188.114.99.128:500,0.00%,207 ms
188.114.96.153:7152,0.00%,207 ms
188.114.98.27:928,0.00%,208 ms
188.114.99.18:3581,0.00%,208 ms
188.114.98.189:1002,0.00%,208 ms
188.114.98.255:903,0.00%,208 ms
188.114.97.153:8854,0.00%,208 ms
188.114.96.190:908,0.00%,208 ms
188.114.97.38:7156,0.00%,208 ms
188.114.99.33:5279,0.00%,208 ms
188.114.98.137:1180,0.00%,208 ms
188.114.99.100:942,0.00%,208 ms
188.114.96.149:7281,0.00%,208 ms
188.114.99.66:1070,0.00%,208 ms
188.114.98.255:945,0.00%,208 ms
188.114.97.215:2408,0.00%,208 ms
188.114.97.196:988,0.00%,208 ms
188.114.97.184:4177,0.00%,208 ms
188.114.98.234:7152,0.00%,208 ms
188.114.97.16:988,0.00%,208 ms
188.114.96.148:7281,0.00%,208 ms
188.114.98.96:880,0.00%,208 ms
188.114.99.110:7559,0.00%,208 ms
188.114.99.16:3581,0.00%,208 ms
188.114.96.50:7281,0.00%,208 ms
188.114.99.244:891,0.00%,208 ms
188.114.97.117:939,0.00%,208 ms
188.114.96.126:891,0.00%,208 ms
188.114.97.213:2506,0.00%,208 ms
188.114.99.14:903,0.00%,208 ms
188.114.98.190:890,0.00%,208 ms
188.114.97.250:955,0.00%,208 ms
188.114.96.16:3581,0.00%,208 ms
188.114.97.92:890,0.00%,208 ms
188.114.96.98:8886,0.00%,208 ms
188.114.99.61:939,0.00%,208 ms
188.114.99.79:890,0.00%,208 ms
188.114.98.134:1180,0.00%,208 ms
188.114.97.18:1701,0.00%,208 ms
188.114.98.171:7156,0.00%,208 ms
188.114.99.250:987,0.00%,208 ms
188.114.96.81:942,0.00%,208 ms
188.114.97.66:7559,0.00%,208 ms
188.114.99.21:5279,0.00%,208 ms
188.114.98.229:943,0.00%,208 ms
188.114.96.150:968,0.00%,208 ms
188.114.97.145:1180,0.00%,208 ms
188.114.97.193:987,0.00%,208 ms
188.114.97.199:987,0.00%,208 ms
188.114.99.112:7559,0.00%,208 ms
188.114.96.202:988,0.00%,208 ms
188.114.97.123:945,0.00%,208 ms
188.114.96.176:908,0.00%,208 ms
188.114.99.56:939,0.00%,208 ms
188.114.98.139:4198,0.00%,208 ms
188.114.98.228:2506,0.00%,208 ms
188.114.98.195:890,0.00%,208 ms
188.114.99.176:1701,0.00%,208 ms
188.114.96.139:7281,0.00%,208 ms
188.114.96.199:988,0.00%,208 ms
188.114.98.72:2371,0.00%,208 ms
188.114.96.152:7281,0.00%,208 ms
188.114.99.88:942,0.00%,208 ms
188.114.96.57:1014,0.00%,208 ms
188.114.97.200:987,0.00%,208 ms
188.114.99.154:4198,0.00%,208 ms
188.114.97.36:1074,0.00%,208 ms
188.114.97.161:4177,0.00%,208 ms
188.114.99.130:500,0.00%,208 ms
188.114.97.44:928,0.00%,208 ms
188.114.97.96:864,0.00%,208 ms
188.114.99.254:1387,0.00%,208 ms
188.114.97.47:1387,0.00%,208 ms
188.114.97.252:955,0.00%,208 ms
188.114.96.102:891,0.00%,208 ms
188.114.96.97:8886,0.00%,208 ms
188.114.99.159:4177,0.00%,208 ms
188.114.97.101:890,0.00%,208 ms
188.114.99.26:5279,0.00%,208 ms
188.114.98.238:946,0.00%,208 ms
188.114.96.168:903,0.00%,208 ms
188.114.99.26:3581,0.00%,208 ms
188.114.98.33:945,0.00%,208 ms
188.114.99.179:8319,0.00%,208 ms
188.114.97.121:939,0.00%,208 ms
188.114.97.73:7559,0.00%,208 ms
188.114.99.127:3854,0.00%,208 ms
188.114.99.47:5279,0.00%,208 ms
188.114.99.3:903,0.00%,208 ms
188.114.99.63:939,0.00%,208 ms
188.114.98.221:943,0.00%,208 ms
188.114.99.46:5279,0.00%,208 ms
188.114.99.226:891,0.00%,208 ms
188.114.99.227:891,0.00%,208 ms
188.114.98.189:890,0.00%,208 ms
188.114.98.58:1002,0.00%,208 ms
188.114.98.234:946,0.00%,208 ms
188.114.96.171:903,0.00%,208 ms
188.114.99.80:890,0.00%,208 ms
188.114.99.65:939,0.00%,208 ms
188.114.99.104:942,0.00%,208 ms
188.114.98.86:4500,0.00%,208 ms
188.114.98.51:987,0.00%,208 ms
188.114.99.10:945,0.00%,208 ms
188.114.97.149:928,0.00%,208 ms
188.114.96.42:7281,0.00%,208 ms
188.114.98.96:4500,0.00%,208 ms
188.114.97.50:1387,0.00%,208 ms
188.114.98.49:7281,0.00%,208 ms
188.114.99.237:878,0.00%,208 ms
188.114.98.32:945,0.00%,208 ms
188.114.96.106:4233,0.00%,208 ms
188.114.99.24:5279,0.00%,208 ms
188.114.99.39:5279,0.00%,208 ms
188.114.97.91:8854,0.00%,208 ms
188.114.97.78:1010,0.00%,208 ms
188.114.98.53:987,0.00%,208 ms
188.114.97.81:8854,0.00%,208 ms
188.114.96.92:891,0.00%,208 ms
188.114.98.219:943,0.00%,208 ms
188.114.96.28:7152,0.00%,208 ms
188.114.96.96:8886,0.00%,208 ms
188.114.99.231:891,0.00%,208 ms
188.114.98.113:8742,0.00%,208 ms
188.114.98.216:943,0.00%,208 ms
188.114.96.123:891,0.00%,208 ms
188.114.96.211:988,0.00%,208 ms
188.114.99.25:5279,0.00%,208 ms
188.114.99.34:5279,0.00%,208 ms
188.114.98.230:943,0.00%,208 ms
188.114.98.40:1002,0.00%,208 ms
188.114.98.65:2371,0.00%,208 ms
188.114.97.127:854,0.00%,208 ms
188.114.97.213:2408,0.00%,208 ms
188.114.98.160:942,0.00%,208 ms
188.114.98.198:987,0.00%,208 ms
188.114.98.103:8742,0.00%,208 ms
188.114.97.55:928,0.00%,208 ms
188.114.97.129:854,0.00%,208 ms
188.114.98.194:1002,0.00%,208 ms
188.114.98.235:7152,0.00%,208 ms
188.114.98.93:880,0.00%,208 ms
188.114.99.118:3854,0.00%,208 ms
188.114.98.99:8742,0.00%,208 ms
188.114.99.106:942,0.00%,208 ms
188.114.97.139:945,0.00%,208 ms
188.114.96.246:945,0.00%,208 ms
188.114.98.226:2506,0.00%,208 ms
188.114.96.3:942,0.00%,208 ms
188.114.99.52:890,0.00%,208 ms
188.114.98.183:1002,0.00%,208 ms
188.114.97.163:4177,0.00%,208 ms
188.114.99.99:942,0.00%,208 ms
188.114.98.40:945,0.00%,208 ms
188.114.97.42:928,0.00%,209 ms
188.114.96.132:7103,0.00%,209 ms
188.114.97.29:7156,0.00%,209 ms
188.114.98.84:880,0.00%,209 ms
188.114.96.165:7152,0.00%,209 ms
188.114.99.126:3854,0.00%,209 ms
188.114.98.137:928,0.00%,209 ms
188.114.96.212:7281,0.00%,209 ms
188.114.97.22:988,0.00%,209 ms
188.114.98.169:942,0.00%,209 ms
188.114.96.35:7152,0.00%,209 ms
188.114.98.224:2506,0.00%,209 ms
188.114.97.246:880,0.00%,209 ms
188.114.99.247:987,0.00%,209 ms
188.114.98.71:1002,0.00%,209 ms
188.114.96.94:891,0.00%,209 ms
188.114.97.134:854,0.00%,209 ms
188.114.99.68:939,0.00%,209 ms
188.114.99.103:942,0.00%,209 ms
188.114.97.171:8854,0.00%,209 ms
188.114.97.130:854,0.00%,209 ms
188.114.96.205:988,0.00%,209 ms
188.114.99.137:500,0.00%,209 ms
188.114.98.65:1002,0.00%,209 ms
188.114.98.161:7156,0.00%,209 ms
188.114.96.161:903,0.00%,209 ms
188.114.99.198:928,0.00%,209 ms
188.114.97.198:987,0.00%,209 ms
188.114.98.59:1002,0.00%,209 ms
188.114.99.242:891,0.00%,209 ms
188.114.98.71:2371,0.00%,209 ms
188.114.97.58:928,0.00%,209 ms
188.114.96.145:7281,0.00%,209 ms
188.114.98.207:987,0.00%,209 ms
188.114.96.93:891,0.00%,209 ms
188.114.96.17:3581,0.00%,209 ms
188.114.99.175:8319,0.00%,209 ms
188.114.99.77:939,0.00%,209 ms
188.114.99.46:890,0.00%,209 ms
188.114.97.242:908,0.00%,209 ms
188.114.98.73:2371,0.00%,209 ms
188.114.98.224:943,0.00%,209 ms
188.114.97.103:864,0.00%,209 ms
188.114.96.118:1002,0.00%,209 ms
188.114.96.238:1014,0.00%,209 ms
188.114.97.219:2506,0.00%,209 ms
188.114.98.168:7156,0.00%,209 ms
188.114.96.178:908,0.00%,209 ms
188.114.96.129:891,0.00%,209 ms
188.114.98.66:1002,0.00%,209 ms
188.114.96.250:1018,0.00%,209 ms
188.114.98.246:7152,0.00%,209 ms
188.114.98.176:7156,0.00%,209 ms
188.114.99.186:987,0.00%,209 ms
188.114.98.153:7559,0.00%,209 ms
188.114.98.233:7152,0.00%,209 ms
188.114.96.187:908,0.00%,209 ms
188.114.96.233:891,0.00%,209 ms
188.114.96.28:8742,0.00%,209 ms
188.114.98.251:946,0.00%,209 ms
188.114.97.121:854,0.00%,209 ms
188.114.96.25:3581,0.00%,209 ms
188.114.97.133:945,0.00%,209 ms
188.114.97.16:1701,0.00%,209 ms
188.114.98.105:8742,0.00%,209 ms
188.114.98.92:4500,0.00%,209 ms
188.114.98.73:1002,0.00%,209 ms
188.114.99.68:1070,0.00%,209 ms
188.114.99.239:878,0.00%,209 ms
188.114.98.116:1070,0.00%,209 ms
188.114.98.153:4198,0.00%,209 ms
188.114.98.180:1002,0.00%,209 ms
188.114.97.69:3138,0.00%,209 ms
188.114.96.119:891,0.00%,209 ms
188.114.97.63:3138,0.00%,209 ms
188.114.98.254:903,0.00%,209 ms
188.114.96.228:1014,0.00%,209 ms
188.114.99.67:1070,0.00%,209 ms
188.114.99.234:878,0.00%,209 ms
188.114.98.218:943,0.00%,209 ms
188.114.98.0:880,0.00%,209 ms
188.114.99.202:987,0.00%,209 ms
188.114.96.88:8886,0.00%,209 ms
188.114.99.143:500,0.00%,209 ms
188.114.98.182:890,0.00%,209 ms
188.114.98.183:890,0.00%,209 ms
188.114.99.142:5956,0.00%,209 ms
188.114.99.131:500,0.00%,209 ms
188.114.99.144:500,0.00%,209 ms
188.114.99.236:891,0.00%,209 ms
188.114.96.39:8742,0.00%,209 ms
188.114.98.116:8742,0.00%,209 ms
188.114.97.31:1074,0.00%,209 ms
188.114.97.70:3138,0.00%,209 ms
188.114.97.37:1074,0.00%,209 ms
188.114.98.220:943,0.00%,209 ms
188.114.96.167:7152,0.00%,209 ms
188.114.98.215:2506,0.00%,209 ms
188.114.97.49:1387,0.00%,209 ms
188.114.98.57:1002,0.00%,209 ms
188.114.97.170:8854,0.00%,209 ms
188.114.97.86:8854,0.00%,209 ms
188.114.96.168:7152,0.00%,209 ms
188.114.98.154:7559,0.00%,209 ms
188.114.97.23:1701,0.00%,209 ms
188.114.99.139:5956,0.00%,209 ms
188.114.98.57:2371,0.00%,209 ms
188.114.98.193:890,0.00%,209 ms
188.114.99.59:939,0.00%,209 ms
188.114.99.3:945,0.00%,209 ms
188.114.98.115:1070,0.00%,209 ms
188.114.96.217:1014,0.00%,209 ms
188.114.96.173:968,0.00%,209 ms
188.114.97.162:4177,0.00%,209 ms
188.114.96.82:1843,0.00%,209 ms
188.114.99.120:1018,0.00%,209 ms
188.114.96.234:1014,0.00%,209 ms
188.114.98.157:7156,0.00%,209 ms
188.114.97.48:1387,0.00%,209 ms
188.114.96.123:7103,0.00%,209 ms
188.114.97.72:7559,0.00%,209 ms
188.114.98.4:880,0.00%,209 ms
188.114.97.38:1074,0.00%,209 ms
188.114.97.62:3138,0.00%,209 ms
188.114.96.207:7281,0.00%,210 ms
188.114.98.199:8742,0.00%,210 ms
188.114.99.207:968,0.00%,210 ms
188.114.98.45:987,0.00%,210 ms
188.114.97.36:7156,0.00%,210 ms
188.114.98.46:987,0.00%,210 ms
188.114.98.29:1002,0.00%,210 ms
188.114.99.1:903,0.00%,210 ms
188.114.99.95:7559,0.00%,210 ms
188.114.99.205:943,0.00%,210 ms
188.114.97.88:8854,0.00%,210 ms
188.114.99.248:1387,0.00%,210 ms
188.114.98.201:987,0.00%,210 ms
188.114.98.44:987,0.00%,210 ms
188.114.96.109:1002,0.00%,210 ms
188.114.99.94:7559,0.00%,210 ms
188.114.99.23:5279,0.00%,210 ms
188.114.97.105:890,0.00%,210 ms
188.114.97.172:4177,0.00%,210 ms
188.114.96.196:988,0.00%,210 ms
188.114.98.94:4500,0.00%,210 ms
188.114.97.24:988,0.00%,210 ms
188.114.97.172:8854,0.00%,210 ms
188.114.98.148:7559,0.00%,210 ms
188.114.98.161:942,0.00%,210 ms
188.114.98.7:880,0.00%,210 ms
188.114.97.152:4177,0.00%,210 ms
188.114.98.63:2371,0.00%,210 ms
188.114.98.138:4198,0.00%,210 ms
188.114.99.1:945,0.00%,210 ms
188.114.99.171:8319,0.00%,210 ms
188.114.98.131:928,0.00%,210 ms
188.114.99.219:943,0.00%,210 ms
188.114.96.101:8886,0.00%,210 ms
188.114.97.41:7156,0.00%,210 ms
188.114.99.141:500,0.00%,210 ms
188.114.97.180:8854,0.00%,210 ms
188.114.98.22:928,0.00%,210 ms
188.114.99.102:942,0.00%,210 ms
188.114.98.172:942,0.00%,210 ms
188.114.99.204:943,0.00%,210 ms
188.114.97.123:854,0.00%,210 ms
188.114.98.31:945,0.00%,210 ms
188.114.97.177:4177,0.00%,210 ms
188.114.97.21:988,0.00%,210 ms
188.114.99.217:968,0.00%,210 ms
188.114.96.221:1014,0.00%,210 ms
188.114.96.71:1014,0.00%,210 ms
188.114.96.221:891,0.00%,210 ms
188.114.98.11:880,0.00%,210 ms
188.114.99.85:939,0.00%,210 ms
188.114.97.176:8854,0.00%,210 ms
188.114.99.230:891,0.00%,210 ms
188.114.96.61:1014,0.00%,211 ms
188.114.98.69:2371,0.00%,211 ms
188.114.98.128:928,0.00%,211 ms
188.114.96.255:1018,0.00%,211 ms
188.114.98.93:4500,0.00%,211 ms
188.114.96.179:968,0.00%,211 ms
188.114.98.149:4198,0.00%,211 ms
188.114.97.43:928,0.00%,211 ms
188.114.99.75:939,0.00%,211 ms
188.114.97.228:2408,0.00%,211 ms
188.114.99.9:945,0.00%,211 ms
188.114.97.226:2506,0.00%,211 ms
188.114.96.115:1002,0.00%,211 ms
188.114.98.170:942,0.00%,211 ms
188.114.97.46:1387,0.00%,211 ms
188.114.98.166:7156,0.00%,211 ms
188.114.97.14:988,0.00%,211 ms
188.114.97.140:854,0.00%,211 ms
188.114.98.223:2506,0.00%,211 ms
188.114.98.85:4500,0.00%,211 ms
188.114.99.42:890,0.00%,211 ms
188.114.97.166:8854,0.00%,211 ms
188.114.96.251:1018,0.00%,211 ms
188.114.98.196:1002,0.00%,211 ms
